"configuration","geomean_all43_ratio","geomean_required17_ratio","benchmarks_over_2_percent","worst_regression_percent","crc_table","crc_cycles","float_cycles","struct_copy_cycles"
"cost0-regs12-avgfalse","0.9994969","0.99872794","0","0","True","762440","881658","606888"
"cost0-regs12-avgtrue","1.05031911","1.14400708","9","147.703688","False","1888592","1202241","812792"
"cost0-regs8-avgfalse","0.9994969","0.99872794","0","0","True","762440","881658","606888"
"cost0-regs8-avgtrue","1.05031911","1.14400708","9","147.703688","False","1888592","1202241","812792"
"cost1-regs12-avgfalse","0.95396572","0.90893505","2","14.63518","True","568040","878698","593528"
"cost1-regs12-avgtrue","1.00194255","1.03157203","7","105.397408","False","1566032","1308865","819224"
"cost1-regs8-avgfalse","0.95396572","0.90893505","2","14.63518","True","568040","878698","593528"
"cost1-regs8-avgtrue","1.00194255","1.03157203","7","105.397408","False","1566032","1308865","819224"
